Administrator,FundID,Fund,Date,UnitPrice
LifeSight,101,LifeSight Equity - LSEQ,2017-10-04,1.511
LifeSight,101,LifeSight Equity - LSEQ,2017-10-05,1.5166
LifeSight,101,LifeSight Equity - LSEQ,2017-10-06,1.5303
LifeSight,101,LifeSight Equity - LSEQ,2017-10-07,1.5303
LifeSight,101,LifeSight Equity - LSEQ,2017-10-08,1.5303
LifeSight,101,LifeSight Equity - LSEQ,2017-10-09,1.5202
LifeSight,101,LifeSight Equity - LSEQ,2017-10-10,1.5221
LifeSight,101,LifeSight Equity - LSEQ,2017-10-11,1.5253
LifeSight,101,LifeSight Equity - LSEQ,2017-10-12,1.5279
LifeSight,101,LifeSight Equity - LSEQ,2017-10-13,1.5218
LifeSight,101,LifeSight Equity - LSEQ,2017-10-14,1.5218
LifeSight,101,LifeSight Equity - LSEQ,2017-10-15,1.5218
LifeSight,101,LifeSight Equity - LSEQ,2017-10-16,1.5236
LifeSight,101,LifeSight Equity - LSEQ,2017-10-17,1.5295
LifeSight,101,LifeSight Equity - LSEQ,2017-10-18,1.5313
LifeSight,101,LifeSight Equity - LSEQ,2017-10-19,1.5334
LifeSight,101,LifeSight Equity - LSEQ,2017-10-20,1.5341
LifeSight,101,LifeSight Equity - LSEQ,2017-10-21,1.5341
LifeSight,101,LifeSight Equity - LSEQ,2017-10-22,1.5341
LifeSight,101,LifeSight Equity - LSEQ,2017-10-23,1.5391
LifeSight,101,LifeSight Equity - LSEQ,2017-10-24,1.5336
LifeSight,101,LifeSight Equity - LSEQ,2017-10-25,1.5315
LifeSight,101,LifeSight Equity - LSEQ,2017-10-26,1.5284
LifeSight,101,LifeSight Equity - LSEQ,2017-10-27,1.5389
LifeSight,101,LifeSight Equity - LSEQ,2017-10-28,1.5389
LifeSight,101,LifeSight Equity - LSEQ,2017-10-29,1.5389
LifeSight,101,LifeSight Equity - LSEQ,2017-10-30,1.5388
LifeSight,101,LifeSight Equity - LSEQ,2017-10-31,1.5364
LifeSight,101,LifeSight Equity - LSEQ,2017-11-01,1.5376
LifeSight,101,LifeSight Equity - LSEQ,2017-11-02,1.5433
LifeSight,101,LifeSight Equity - LSEQ,2017-11-03,1.5522
LifeSight,101,LifeSight Equity - LSEQ,2017-11-04,1.5522
LifeSight,101,LifeSight Equity - LSEQ,2017-11-05,1.5522
LifeSight,101,LifeSight Equity - LSEQ,2017-11-06,1.5519
LifeSight,101,LifeSight Equity - LSEQ,2017-11-07,1.5546
LifeSight,101,LifeSight Equity - LSEQ,2017-11-08,1.5541
LifeSight,101,LifeSight Equity - LSEQ,2017-11-09,1.5549
LifeSight,101,LifeSight Equity - LSEQ,2017-11-10,1.5451
LifeSight,101,LifeSight Equity - LSEQ,2017-11-11,1.5451
LifeSight,101,LifeSight Equity - LSEQ,2017-11-12,1.5451
LifeSight,101,LifeSight Equity - LSEQ,2017-11-13,1.5413
LifeSight,101,LifeSight Equity - LSEQ,2017-11-14,1.541
LifeSight,101,LifeSight Equity - LSEQ,2017-11-15,1.5292
LifeSight,101,LifeSight Equity - LSEQ,2017-11-16,1.5257
LifeSight,101,LifeSight Equity - LSEQ,2017-11-17,1.5345
LifeSight,101,LifeSight Equity - LSEQ,2017-11-18,1.5345
LifeSight,101,LifeSight Equity - LSEQ,2017-11-19,1.5345
LifeSight,101,LifeSight Equity - LSEQ,2017-11-20,1.5326
LifeSight,101,LifeSight Equity - LSEQ,2017-11-21,1.5373
LifeSight,101,LifeSight Equity - LSEQ,2017-11-22,1.5451
LifeSight,101,LifeSight Equity - LSEQ,2017-11-23,1.5423
LifeSight,101,LifeSight Equity - LSEQ,2017-11-24,1.5429
LifeSight,101,LifeSight Equity - LSEQ,2017-11-25,1.5429
LifeSight,101,LifeSight Equity - LSEQ,2017-11-26,1.5429
LifeSight,101,LifeSight Equity - LSEQ,2017-11-27,1.5427
LifeSight,101,LifeSight Equity - LSEQ,2017-11-28,1.5435
LifeSight,101,LifeSight Equity - LSEQ,2017-11-29,1.5484
LifeSight,101,LifeSight Equity - LSEQ,2017-11-30,1.5437
LifeSight,101,LifeSight Equity - LSEQ,2017-12-01,1.5415
LifeSight,101,LifeSight Equity - LSEQ,2017-12-02,1.5415
LifeSight,101,LifeSight Equity - LSEQ,2017-12-03,1.5415
LifeSight,101,LifeSight Equity - LSEQ,2017-12-04,1.5429
LifeSight,101,LifeSight Equity - LSEQ,2017-12-05,1.548
LifeSight,101,LifeSight Equity - LSEQ,2017-12-06,1.54
LifeSight,101,LifeSight Equity - LSEQ,2017-12-07,1.5409
LifeSight,101,LifeSight Equity - LSEQ,2017-12-08,1.5399
LifeSight,101,LifeSight Equity - LSEQ,2017-12-09,1.5399
LifeSight,101,LifeSight Equity - LSEQ,2017-12-10,1.5399
LifeSight,101,LifeSight Equity - LSEQ,2017-12-11,1.5561
LifeSight,101,LifeSight Equity - LSEQ,2017-12-12,1.5576
LifeSight,101,LifeSight Equity - LSEQ,2017-12-13,1.5625
LifeSight,101,LifeSight Equity - LSEQ,2017-12-14,1.5539
LifeSight,101,LifeSight Equity - LSEQ,2017-12-15,1.5516
LifeSight,101,LifeSight Equity - LSEQ,2017-12-16,1.5516
LifeSight,101,LifeSight Equity - LSEQ,2017-12-17,1.5516
LifeSight,101,LifeSight Equity - LSEQ,2017-12-18,1.5683
LifeSight,101,LifeSight Equity - LSEQ,2017-12-19,1.5736
LifeSight,101,LifeSight Equity - LSEQ,2017-12-20,1.5682
LifeSight,101,LifeSight Equity - LSEQ,2017-12-21,1.5692
LifeSight,101,LifeSight Equity - LSEQ,2017-12-22,1.5692
LifeSight,101,LifeSight Equity - LSEQ,2017-12-23,1.5692
LifeSight,101,LifeSight Equity - LSEQ,2017-12-24,1.5692
LifeSight,101,LifeSight Equity - LSEQ,2017-12-25,1.5692
LifeSight,101,LifeSight Equity - LSEQ,2017-12-26,1.5692
LifeSight,101,LifeSight Equity - LSEQ,2017-12-27,1.574
LifeSight,101,LifeSight Equity - LSEQ,2017-12-28,1.5754
LifeSight,101,LifeSight Equity - LSEQ,2017-12-29,1.574
LifeSight,101,LifeSight Equity - LSEQ,2017-12-30,1.574
LifeSight,101,LifeSight Equity - LSEQ,2017-12-31,1.574
LifeSight,101,LifeSight Equity - LSEQ,2018-01-01,1.574
LifeSight,101,LifeSight Equity - LSEQ,2018-01-02,1.5708
LifeSight,101,LifeSight Equity - LSEQ,2018-01-03,1.577
LifeSight,101,LifeSight Equity - LSEQ,2018-01-04,1.5931
LifeSight,101,LifeSight Equity - LSEQ,2018-01-05,1.6032
LifeSight,101,LifeSight Equity - LSEQ,2018-01-06,1.6032
LifeSight,101,LifeSight Equity - LSEQ,2018-01-07,1.6032
LifeSight,101,LifeSight Equity - LSEQ,2018-01-08,1.6092
LifeSight,101,LifeSight Equity - LSEQ,2018-01-09,1.6128
LifeSight,101,LifeSight Equity - LSEQ,2018-01-10,1.6141
LifeSight,101,LifeSight Equity - LSEQ,2018-01-11,1.6168
LifeSight,101,LifeSight Equity - LSEQ,2018-01-12,1.6146
LifeSight,101,LifeSight Equity - LSEQ,2018-01-13,1.6146
LifeSight,101,LifeSight Equity - LSEQ,2018-01-14,1.6146
LifeSight,101,LifeSight Equity - LSEQ,2018-01-15,1.6191
LifeSight,101,LifeSight Equity - LSEQ,2018-01-16,1.6202
LifeSight,101,LifeSight Equity - LSEQ,2018-01-17,1.6143
LifeSight,101,LifeSight Equity - LSEQ,2018-01-18,1.615
LifeSight,101,LifeSight Equity - LSEQ,2018-01-19,1.6183
LifeSight,101,LifeSight Equity - LSEQ,2018-01-20,1.6183
LifeSight,101,LifeSight Equity - LSEQ,2018-01-21,1.6183
LifeSight,101,LifeSight Equity - LSEQ,2018-01-22,1.6215
LifeSight,101,LifeSight Equity - LSEQ,2018-01-23,1.6304
LifeSight,101,LifeSight Equity - LSEQ,2018-01-24,1.6199
LifeSight,101,LifeSight Equity - LSEQ,2018-01-25,1.613
LifeSight,101,LifeSight Equity - LSEQ,2018-01-26,1.6127
LifeSight,101,LifeSight Equity - LSEQ,2018-01-27,1.6127
LifeSight,101,LifeSight Equity - LSEQ,2018-01-28,1.6127
LifeSight,101,LifeSight Equity - LSEQ,2018-01-29,1.6341
LifeSight,101,LifeSight Equity - LSEQ,2018-01-30,1.6163
LifeSight,101,LifeSight Equity - LSEQ,2018-01-31,1.6035
LifeSight,101,LifeSight Equity - LSEQ,2018-02-01,1.6011
LifeSight,101,LifeSight Equity - LSEQ,2018-02-02,1.5942
LifeSight,101,LifeSight Equity - LSEQ,2018-02-03,1.5942
LifeSight,101,LifeSight Equity - LSEQ,2018-02-04,1.5942
LifeSight,101,LifeSight Equity - LSEQ,2018-02-05,1.5717
LifeSight,101,LifeSight Equity - LSEQ,2018-02-06,1.5221
LifeSight,101,LifeSight Equity - LSEQ,2018-02-07,1.5396
LifeSight,101,LifeSight Equity - LSEQ,2018-02-08,1.5359
LifeSight,101,LifeSight Equity - LSEQ,2018-02-09,1.4976
LifeSight,101,LifeSight Equity - LSEQ,2018-02-10,1.4976
LifeSight,101,LifeSight Equity - LSEQ,2018-02-11,1.4976
LifeSight,101,LifeSight Equity - LSEQ,2018-02-12,1.5086
LifeSight,101,LifeSight Equity - LSEQ,2018-02-13,1.5184
LifeSight,101,LifeSight Equity - LSEQ,2018-02-14,1.5269
LifeSight,101,LifeSight Equity - LSEQ,2018-02-15,1.5388
LifeSight,101,LifeSight Equity - LSEQ,2018-02-16,1.5505
LifeSight,101,LifeSight Equity - LSEQ,2018-02-17,1.5505
LifeSight,101,LifeSight Equity - LSEQ,2018-02-18,1.5505
LifeSight,101,LifeSight Equity - LSEQ,2018-02-19,1.5551
LifeSight,101,LifeSight Equity - LSEQ,2018-02-20,1.5503
LifeSight,101,LifeSight Equity - LSEQ,2018-02-21,1.5514
LifeSight,101,LifeSight Equity - LSEQ,2018-02-22,1.5445
LifeSight,101,LifeSight Equity - LSEQ,2018-02-23,1.5485
LifeSight,101,LifeSight Equity - LSEQ,2018-02-24,1.5485
LifeSight,101,LifeSight Equity - LSEQ,2018-02-25,1.5485
LifeSight,101,LifeSight Equity - LSEQ,2018-02-26,1.5626
LifeSight,101,LifeSight Equity - LSEQ,2018-02-27,1.5741
LifeSight,101,LifeSight Equity - LSEQ,2018-02-28,1.5629
LifeSight,101,LifeSight Equity - LSEQ,2018-03-01,1.5505
LifeSight,101,LifeSight Equity - LSEQ,2018-03-02,1.5309
LifeSight,101,LifeSight Equity - LSEQ,2018-03-03,1.5309
LifeSight,101,LifeSight Equity - LSEQ,2018-03-04,1.5309
LifeSight,101,LifeSight Equity - LSEQ,2018-03-05,1.5351
LifeSight,101,LifeSight Equity - LSEQ,2018-03-06,1.5465
LifeSight,101,LifeSight Equity - LSEQ,2018-03-07,1.5461
LifeSight,101,LifeSight Equity - LSEQ,2018-03-08,1.5493
LifeSight,101,LifeSight Equity - LSEQ,2018-03-09,1.5552
LifeSight,101,LifeSight Equity - LSEQ,2018-03-10,1.5552
LifeSight,101,LifeSight Equity - LSEQ,2018-03-11,1.5552
LifeSight,101,LifeSight Equity - LSEQ,2018-03-12,1.5741
LifeSight,101,LifeSight Equity - LSEQ,2018-03-13,1.571
LifeSight,101,LifeSight Equity - LSEQ,2018-03-14,1.5605
LifeSight,101,LifeSight Equity - LSEQ,2018-03-15,1.5566
LifeSight,101,LifeSight Equity - LSEQ,2018-03-16,1.554
LifeSight,101,LifeSight Equity - LSEQ,2018-03-17,1.554
LifeSight,101,LifeSight Equity - LSEQ,2018-03-18,1.554
LifeSight,101,LifeSight Equity - LSEQ,2018-03-19,1.5462
LifeSight,101,LifeSight Equity - LSEQ,2018-03-20,1.5367
LifeSight,101,LifeSight Equity - LSEQ,2018-03-21,1.5334
LifeSight,101,LifeSight Equity - LSEQ,2018-03-22,1.5246
LifeSight,101,LifeSight Equity - LSEQ,2018-03-23,1.4938
LifeSight,101,LifeSight Equity - LSEQ,2018-03-24,1.4938
LifeSight,101,LifeSight Equity - LSEQ,2018-03-25,1.4938
LifeSight,101,LifeSight Equity - LSEQ,2018-03-26,1.4805
LifeSight,101,LifeSight Equity - LSEQ,2018-03-27,1.5088
LifeSight,101,LifeSight Equity - LSEQ,2018-03-28,1.4895
LifeSight,101,LifeSight Equity - LSEQ,2018-03-29,1.4968
LifeSight,101,LifeSight Equity - LSEQ,2018-03-30,1.4968
LifeSight,101,LifeSight Equity - LSEQ,2018-03-31,1.4968
LifeSight,101,LifeSight Equity - LSEQ,2018-04-01,1.4968
LifeSight,101,LifeSight Equity - LSEQ,2018-04-02,1.4968
LifeSight,101,LifeSight Equity - LSEQ,2018-04-03,1.4911
LifeSight,101,LifeSight Equity - LSEQ,2018-04-04,1.4937
LifeSight,101,LifeSight Equity - LSEQ,2018-04-05,1.513
LifeSight,101,LifeSight Equity - LSEQ,2018-04-06,1.5227
LifeSight,101,LifeSight Equity - LSEQ,2018-04-07,1.5227
LifeSight,101,LifeSight Equity - LSEQ,2018-04-08,1.5227
LifeSight,101,LifeSight Equity - LSEQ,2018-04-09,1.5032
LifeSight,101,LifeSight Equity - LSEQ,2018-04-10,1.506
LifeSight,101,LifeSight Equity - LSEQ,2018-04-11,1.5175
LifeSight,101,LifeSight Equity - LSEQ,2018-04-12,1.5127
LifeSight,101,LifeSight Equity - LSEQ,2018-04-13,1.5175
LifeSight,101,LifeSight Equity - LSEQ,2018-04-14,1.5175
LifeSight,101,LifeSight Equity - LSEQ,2018-04-15,1.5175
LifeSight,101,LifeSight Equity - LSEQ,2018-04-16,1.5125
LifeSight,101,LifeSight Equity - LSEQ,2018-04-17,1.5149
LifeSight,101,LifeSight Equity - LSEQ,2018-04-18,1.5368
LifeSight,101,LifeSight Equity - LSEQ,2018-04-19,1.5404
LifeSight,101,LifeSight Equity - LSEQ,2018-04-20,1.5445
LifeSight,101,LifeSight Equity - LSEQ,2018-04-21,1.5445
LifeSight,101,LifeSight Equity - LSEQ,2018-04-22,1.5445
LifeSight,101,LifeSight Equity - LSEQ,2018-04-23,1.5404
LifeSight,101,LifeSight Equity - LSEQ,2018-04-24,1.5454
LifeSight,101,LifeSight Equity - LSEQ,2018-04-25,1.5299
LifeSight,101,LifeSight Equity - LSEQ,2018-04-26,1.5332
LifeSight,101,LifeSight Equity - LSEQ,2018-04-27,1.554
LifeSight,101,LifeSight Equity - LSEQ,2018-04-28,1.554
LifeSight,101,LifeSight Equity - LSEQ,2018-04-29,1.554
LifeSight,101,LifeSight Equity - LSEQ,2018-04-30,1.561
LifeSight,101,LifeSight Equity - LSEQ,2018-05-01,1.557
LifeSight,101,LifeSight Equity - LSEQ,2018-05-02,1.5587
LifeSight,101,LifeSight Equity - LSEQ,2018-05-03,1.558
LifeSight,101,LifeSight Equity - LSEQ,2018-05-04,1.5522
LifeSight,101,LifeSight Equity - LSEQ,2018-05-05,1.5522
LifeSight,101,LifeSight Equity - LSEQ,2018-05-06,1.5522
LifeSight,101,LifeSight Equity - LSEQ,2018-05-07,1.5522
LifeSight,101,LifeSight Equity - LSEQ,2018-05-08,1.5691
LifeSight,101,LifeSight Equity - LSEQ,2018-05-09,1.5675
LifeSight,101,LifeSight Equity - LSEQ,2018-05-10,1.5772
LifeSight,101,LifeSight Equity - LSEQ,2018-05-11,1.5926
LifeSight,101,LifeSight Equity - LSEQ,2018-05-12,1.5926
LifeSight,101,LifeSight Equity - LSEQ,2018-05-13,1.5926
LifeSight,101,LifeSight Equity - LSEQ,2018-05-14,1.5947
LifeSight,101,LifeSight Equity - LSEQ,2018-05-15,1.5946
LifeSight,101,LifeSight Equity - LSEQ,2018-05-16,1.5937
LifeSight,101,LifeSight Equity - LSEQ,2018-05-17,1.595
LifeSight,101,LifeSight Equity - LSEQ,2018-05-18,1.5967
LifeSight,101,LifeSight Equity - LSEQ,2018-05-19,1.5967
LifeSight,101,LifeSight Equity - LSEQ,2018-05-20,1.5967
LifeSight,101,LifeSight Equity - LSEQ,2018-05-21,1.5992
LifeSight,101,LifeSight Equity - LSEQ,2018-05-22,1.6035
LifeSight,101,LifeSight Equity - LSEQ,2018-05-23,1.6003
LifeSight,101,LifeSight Equity - LSEQ,2018-05-24,1.5962
LifeSight,101,LifeSight Equity - LSEQ,2018-05-25,1.5954
LifeSight,101,LifeSight Equity - LSEQ,2018-05-26,1.5954
LifeSight,101,LifeSight Equity - LSEQ,2018-05-27,1.5954
LifeSight,101,LifeSight Equity - LSEQ,2018-05-28,1.5954
LifeSight,101,LifeSight Equity - LSEQ,2018-05-29,1.5827
LifeSight,101,LifeSight Equity - LSEQ,2018-05-30,1.5706
LifeSight,101,LifeSight Equity - LSEQ,2018-05-31,1.5859
LifeSight,101,LifeSight Equity - LSEQ,2018-06-01,1.5795
LifeSight,101,LifeSight Equity - LSEQ,2018-06-02,1.5795
LifeSight,101,LifeSight Equity - LSEQ,2018-06-03,1.5795
LifeSight,101,LifeSight Equity - LSEQ,2018-06-04,1.5929
LifeSight,101,LifeSight Equity - LSEQ,2018-06-05,1.5964
LifeSight,101,LifeSight Equity - LSEQ,2018-06-06,1.5907
LifeSight,101,LifeSight Equity - LSEQ,2018-06-07,1.6022
LifeSight,101,LifeSight Equity - LSEQ,2018-06-08,1.5963
LifeSight,101,LifeSight Equity - LSEQ,2018-06-09,1.5963
LifeSight,101,LifeSight Equity - LSEQ,2018-06-10,1.5963
LifeSight,101,LifeSight Equity - LSEQ,2018-06-11,1.6064
LifeSight,101,LifeSight Equity - LSEQ,2018-06-12,1.6045
LifeSight,101,LifeSight Equity - LSEQ,2018-06-13,1.6086
LifeSight,101,LifeSight Equity - LSEQ,2018-06-14,1.5967
LifeSight,101,LifeSight Equity - LSEQ,2018-06-15,1.6045
LifeSight,101,LifeSight Equity - LSEQ,2018-06-16,1.6045
LifeSight,101,LifeSight Equity - LSEQ,2018-06-17,1.6045
LifeSight,101,LifeSight Equity - LSEQ,2018-06-18,1.5993
LifeSight,101,LifeSight Equity - LSEQ,2018-06-19,1.5907
LifeSight,101,LifeSight Equity - LSEQ,2018-06-20,1.5949
LifeSight,101,LifeSight Equity - LSEQ,2018-06-21,1.5921
LifeSight,101,LifeSight Equity - LSEQ,2018-06-22,1.5791
LifeSight,101,LifeSight Equity - LSEQ,2018-06-23,1.5791
LifeSight,101,LifeSight Equity - LSEQ,2018-06-24,1.5791
LifeSight,101,LifeSight Equity - LSEQ,2018-06-25,1.5799
LifeSight,101,LifeSight Equity - LSEQ,2018-06-26,1.5678
LifeSight,101,LifeSight Equity - LSEQ,2018-06-27,1.5675
LifeSight,101,LifeSight Equity - LSEQ,2018-06-28,1.5676
LifeSight,101,LifeSight Equity - LSEQ,2018-06-29,1.5749
LifeSight,101,LifeSight Equity - LSEQ,2018-06-30,1.5749
LifeSight,101,LifeSight Equity - LSEQ,2018-07-01,1.5749
LifeSight,101,LifeSight Equity - LSEQ,2018-07-02,1.5682
LifeSight,101,LifeSight Equity - LSEQ,2018-07-03,1.5718
LifeSight,101,LifeSight Equity - LSEQ,2018-07-04,1.5676
LifeSight,101,LifeSight Equity - LSEQ,2018-07-05,1.5647
LifeSight,101,LifeSight Equity - LSEQ,2018-07-06,1.5711
LifeSight,101,LifeSight Equity - LSEQ,2018-07-07,1.5711
LifeSight,101,LifeSight Equity - LSEQ,2018-07-08,1.5711
LifeSight,101,LifeSight Equity - LSEQ,2018-07-09,1.5808
LifeSight,101,LifeSight Equity - LSEQ,2018-07-10,1.5943
LifeSight,101,LifeSight Equity - LSEQ,2018-07-11,1.5894
LifeSight,101,LifeSight Equity - LSEQ,2018-07-12,1.5886
LifeSight,101,LifeSight Equity - LSEQ,2018-07-13,1.6013
LifeSight,101,LifeSight Equity - LSEQ,2018-07-14,1.6013
LifeSight,101,LifeSight Equity - LSEQ,2018-07-15,1.6013
LifeSight,101,LifeSight Equity - LSEQ,2018-07-16,1.5937
LifeSight,101,LifeSight Equity - LSEQ,2018-07-17,1.5933
LifeSight,101,LifeSight Equity - LSEQ,2018-07-18,1.6118
LifeSight,101,LifeSight Equity - LSEQ,2018-07-19,1.6152
LifeSight,101,LifeSight Equity - LSEQ,2018-07-20,1.6089
LifeSight,101,LifeSight Equity - LSEQ,2018-07-21,1.6089
LifeSight,101,LifeSight Equity - LSEQ,2018-07-22,1.6089
LifeSight,101,LifeSight Equity - LSEQ,2018-07-23,1.6035
LifeSight,101,LifeSight Equity - LSEQ,2018-07-24,1.6102
LifeSight,101,LifeSight Equity - LSEQ,2018-07-25,1.6121
LifeSight,101,LifeSight Equity - LSEQ,2018-07-26,1.6213
LifeSight,101,LifeSight Equity - LSEQ,2018-07-27,1.6286
LifeSight,101,LifeSight Equity - LSEQ,2018-07-28,1.6286
LifeSight,101,LifeSight Equity - LSEQ,2018-07-29,1.6286
LifeSight,101,LifeSight Equity - LSEQ,2018-07-30,1.6274
LifeSight,101,LifeSight Equity - LSEQ,2018-07-31,1.6231
LifeSight,101,LifeSight Equity - LSEQ,2018-08-01,1.621
LifeSight,101,LifeSight Equity - LSEQ,2018-08-02,1.6128
LifeSight,101,LifeSight Equity - LSEQ,2018-08-03,1.6258
LifeSight,101,LifeSight Equity - LSEQ,2018-08-04,1.6258
LifeSight,101,LifeSight Equity - LSEQ,2018-08-05,1.6258
LifeSight,101,LifeSight Equity - LSEQ,2018-08-06,1.6323
LifeSight,101,LifeSight Equity - LSEQ,2018-08-07,1.6377
LifeSight,101,LifeSight Equity - LSEQ,2018-08-08,1.6461
LifeSight,101,LifeSight Equity - LSEQ,2018-08-09,1.6426
LifeSight,101,LifeSight Equity - LSEQ,2018-08-10,1.6407
LifeSight,101,LifeSight Equity - LSEQ,2018-08-11,1.6407
LifeSight,101,LifeSight Equity - LSEQ,2018-08-12,1.6407
LifeSight,101,LifeSight Equity - LSEQ,2018-08-13,1.6235
LifeSight,101,LifeSight Equity - LSEQ,2018-08-14,1.6241
LifeSight,101,LifeSight Equity - LSEQ,2018-08-15,1.6253
LifeSight,101,LifeSight Equity - LSEQ,2018-08-16,1.6188
LifeSight,101,LifeSight Equity - LSEQ,2018-08-17,1.6242
LifeSight,101,LifeSight Equity - LSEQ,2018-08-18,1.6242
LifeSight,101,LifeSight Equity - LSEQ,2018-08-19,1.6242
LifeSight,101,LifeSight Equity - LSEQ,2018-08-20,1.6308
LifeSight,101,LifeSight Equity - LSEQ,2018-08-21,1.633
LifeSight,101,LifeSight Equity - LSEQ,2018-08-22,1.6314
LifeSight,101,LifeSight Equity - LSEQ,2018-08-23,1.6306
LifeSight,101,LifeSight Equity - LSEQ,2018-08-24,1.6317
LifeSight,101,LifeSight Equity - LSEQ,2018-08-25,1.6317
LifeSight,101,LifeSight Equity - LSEQ,2018-08-26,1.6317
LifeSight,101,LifeSight Equity - LSEQ,2018-08-27,1.6317
LifeSight,101,LifeSight Equity - LSEQ,2018-08-28,1.6508
LifeSight,101,LifeSight Equity - LSEQ,2018-08-29,1.6507
LifeSight,101,LifeSight Equity - LSEQ,2018-08-30,1.6448
LifeSight,101,LifeSight Equity - LSEQ,2018-08-31,1.636
LifeSight,101,LifeSight Equity - LSEQ,2018-09-01,1.636
LifeSight,101,LifeSight Equity - LSEQ,2018-09-02,1.636
LifeSight,101,LifeSight Equity - LSEQ,2018-09-03,1.6399
LifeSight,101,LifeSight Equity - LSEQ,2018-09-04,1.6416
LifeSight,101,LifeSight Equity - LSEQ,2018-09-05,1.6302
LifeSight,101,LifeSight Equity - LSEQ,2018-09-06,1.6174
LifeSight,101,LifeSight Equity - LSEQ,2018-09-07,1.6065
LifeSight,101,LifeSight Equity - LSEQ,2018-09-08,1.6065
LifeSight,101,LifeSight Equity - LSEQ,2018-09-09,1.6065
LifeSight,101,LifeSight Equity - LSEQ,2018-09-10,1.6118
LifeSight,101,LifeSight Equity - LSEQ,2018-09-11,1.6051
LifeSight,101,LifeSight Equity - LSEQ,2018-09-12,1.6124
LifeSight,101,LifeSight Equity - LSEQ,2018-09-13,1.6109
LifeSight,101,LifeSight Equity - LSEQ,2018-09-14,1.6182
LifeSight,101,LifeSight Equity - LSEQ,2018-09-15,1.6182
LifeSight,101,LifeSight Equity - LSEQ,2018-09-16,1.6182
LifeSight,101,LifeSight Equity - LSEQ,2018-09-17,1.6156
LifeSight,101,LifeSight Equity - LSEQ,2018-09-18,1.6153
LifeSight,101,LifeSight Equity - LSEQ,2018-09-19,1.6221
LifeSight,101,LifeSight Equity - LSEQ,2018-09-20,1.6235
LifeSight,101,LifeSight Equity - LSEQ,2018-09-21,1.6422
LifeSight,101,LifeSight Equity - LSEQ,2018-09-22,1.6422
LifeSight,101,LifeSight Equity - LSEQ,2018-09-23,1.6422
LifeSight,101,LifeSight Equity - LSEQ,2018-09-24,1.6428
LifeSight,101,LifeSight Equity - LSEQ,2018-09-25,1.6404
LifeSight,101,LifeSight Equity - LSEQ,2018-09-26,1.6403
LifeSight,101,LifeSight Equity - LSEQ,2018-09-27,1.6367
LifeSight,101,LifeSight Equity - LSEQ,2018-09-28,1.6415
LifeSight,101,LifeSight Equity - LSEQ,2018-09-29,1.6415
LifeSight,101,LifeSight Equity - LSEQ,2018-09-30,1.6415
LifeSight,101,LifeSight Equity - LSEQ,2018-10-01,1.645
LifeSight,101,LifeSight Equity - LSEQ,2018-10-02,1.645
LifeSight,101,LifeSight Equity - LSEQ,2018-10-03,1.6455
LifeSight,101,LifeSight Equity - LSEQ,2018-10-04,1.639
LifeSight,101,LifeSight Equity - LSEQ,2018-10-05,1.6223
LifeSight,101,LifeSight Equity - LSEQ,2018-10-06,1.6223
LifeSight,101,LifeSight Equity - LSEQ,2018-10-07,1.6223
LifeSight,101,LifeSight Equity - LSEQ,2018-10-08,1.6117
LifeSight,101,LifeSight Equity - LSEQ,2018-10-09,1.6037
LifeSight,101,LifeSight Equity - LSEQ,2018-10-10,1.5972
LifeSight,101,LifeSight Equity - LSEQ,2018-10-11,1.5459
LifeSight,101,LifeSight Equity - LSEQ,2018-10-12,1.5349
LifeSight,101,LifeSight Equity - LSEQ,2018-10-13,1.5349
LifeSight,101,LifeSight Equity - LSEQ,2018-10-14,1.5349
LifeSight,101,LifeSight Equity - LSEQ,2018-10-15,1.5405
LifeSight,101,LifeSight Equity - LSEQ,2018-10-16,1.5413
LifeSight,101,LifeSight Equity - LSEQ,2018-10-17,1.5674
LifeSight,101,LifeSight Equity - LSEQ,2018-10-18,1.5616
LifeSight,101,LifeSight Equity - LSEQ,2018-10-19,1.5515
LifeSight,101,LifeSight Equity - LSEQ,2018-10-20,1.5515
LifeSight,101,LifeSight Equity - LSEQ,2018-10-21,1.5515
LifeSight,101,LifeSight Equity - LSEQ,2018-10-22,1.5551
LifeSight,101,LifeSight Equity - LSEQ,2018-10-23,1.5383
LifeSight,101,LifeSight Equity - LSEQ,2018-10-24,1.5363
LifeSight,101,LifeSight Equity - LSEQ,2018-10-25,1.505
LifeSight,101,LifeSight Equity - LSEQ,2018-10-26,1.5153
LifeSight,101,LifeSight Equity - LSEQ,2018-10-27,1.5153
LifeSight,101,LifeSight Equity - LSEQ,2018-10-28,1.5153
LifeSight,101,LifeSight Equity - LSEQ,2018-10-29,1.5118
LifeSight,101,LifeSight Equity - LSEQ,2018-10-30,1.513
LifeSight,101,LifeSight Equity - LSEQ,2018-10-31,1.5361
LifeSight,101,LifeSight Equity - LSEQ,2018-11-01,1.5367
LifeSight,101,LifeSight Equity - LSEQ,2018-11-02,1.5523
LifeSight,101,LifeSight Equity - LSEQ,2018-11-03,1.5523
LifeSight,101,LifeSight Equity - LSEQ,2018-11-04,1.5523
LifeSight,101,LifeSight Equity - LSEQ,2018-11-05,1.5405
LifeSight,101,LifeSight Equity - LSEQ,2018-11-06,1.5441
LifeSight,101,LifeSight Equity - LSEQ,2018-11-07,1.5495
