Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-21,143.777099609375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-22,143.777099609375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-23,143.76170349121094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-24,143.4055938720703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-25,143.35589599609375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-26,143.18829345703125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-27,143.3784942626953
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-28,143.3784942626953
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-29,143.3784942626953
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-30,142.9394073486328
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-01,143.5142059326172
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-02,143.45289611816406
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-03,144.23550415039062
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-04,144.14950561523438
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-05,144.14950561523438
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-06,144.14950561523438
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-07,143.61940002441406
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-08,142.62570190429688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-09,142.7666015625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-10,142.07460021972656
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-11,142.24659729003906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-12,142.24659729003906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-13,142.24659729003906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-14,143.2357940673828
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-15,142.3607940673828
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-16,143.18280029296875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-17,142.33770751953125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-18,143.26950073242188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-19,143.26950073242188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-20,143.26950073242188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-21,142.94810485839844
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-22,143.8419952392578
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-23,144.22630310058594
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-24,144.9329071044922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-25,144.3031005859375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-26,144.3031005859375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-27,144.3031005859375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-28,144.09840393066406
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-29,144.28070068359375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-30,144.36720275878906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-07-31,142.45269775390625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-01,142.08590698242188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-02,142.08590698242188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-03,142.08590698242188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-04,142.45880126953125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-05,141.20489501953125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-06,141.1071014404297
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-07,140.33779907226562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-08,141.0970001220703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-09,141.0970001220703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-10,141.0970001220703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-11,142.13609313964844
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-12,141.85260009765625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-13,143.63279724121094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-14,144.3206024169922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-15,144.24209594726562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-16,144.24209594726562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-17,144.24209594726562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-18,144.93760681152344
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-19,146.5386962890625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-20,146.35719299316406
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-21,147.2725067138672
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-22,147.04310607910156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-23,147.04310607910156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-24,147.04310607910156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-25,147.04310607910156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-26,148.0832061767578
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-27,148.21389770507812
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-28,147.73049926757812
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-29,147.84129333496094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-30,147.84129333496094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-08-31,147.84129333496094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-01,147.7635955810547
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-02,148.60130310058594
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-03,149.51429748535156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-04,149.76150512695312
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-05,150.58670043945312
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-06,150.58670043945312
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-07,150.58670043945312
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-08,151.51870727539062
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-09,151.08990478515625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-10,150.9304962158203
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-11,150.1927032470703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-12,149.61790466308594
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-13,149.61790466308594
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-14,149.61790466308594
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-15,149.33250427246094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-16,149.939697265625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-17,149.2194061279297
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-18,149.2122039794922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-19,149.73289489746094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-20,149.73289489746094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-21,149.73289489746094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-22,148.410400390625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-23,147.2617950439453
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-24,147.97189331054688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-25,146.46490478515625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-26,147.6416015625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-27,147.6416015625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-28,147.6416015625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-29,147.1800994873047
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-09-30,147.09620666503906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-01,145.49560546875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-02,145.28030395507812
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-03,147.29379272460938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-04,147.29379272460938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-05,147.29379272460938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-06,147.24929809570312
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-07,144.98809814453125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-08,146.02389526367188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-09,143.51710510253906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-10,142.41720581054688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-11,142.41720581054688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-12,142.41720581054688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-13,141.0198974609375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-14,142.0177001953125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-15,140.55099487304688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-16,139.59530639648438
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-17,140.6201934814453
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-18,140.6201934814453
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-19,140.6201934814453
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-20,141.502197265625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-21,143.56919860839844
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-22,144.029296875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-23,145.23080444335938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-24,145.4680938720703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-25,145.4680938720703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-26,145.4680938720703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-27,144.9508056640625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-28,146.20989990234375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-29,146.53390502929688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-30,147.9268035888672
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-10-31,149.77650451660156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-01,149.77650451660156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-02,149.77650451660156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-03,149.1887969970703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-04,148.852294921875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-05,149.84120178222656
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-06,150.66909790039062
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-07,151.17840576171875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-08,151.17840576171875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-09,151.17840576171875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-10,151.65870666503906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-11,151.81129455566406
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-12,152.08970642089844
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-13,153.0906982421875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-14,154.03359985351562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-15,154.03359985351562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-16,154.03359985351562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-17,153.8217010498047
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-18,155.06939697265625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-19,154.52720642089844
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-11-20,154.23129272460938
