Administrator,FundID,Fund,Date,UnitPrice
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-31,0.9133840203285217
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-01,0.9136706590652466
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-02,0.9138562679290771
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-03,0.9167664051055908
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-04,0.9210006594657898
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-05,0.9203089475631714
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-06,0.9203089475631714
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-07,0.9203089475631714
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-08,0.9195584058761597
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-09,0.9221814274787903
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-10,0.9215573668479919
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-11,0.9203089475631714
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-12,0.915770947933197
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-13,0.915770947933197
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-14,0.915770947933197
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-15,0.9166144132614136
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-16,0.9139237403869629
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-17,0.9116631746292114
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-18,0.9126839637756348
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-19,0.9119330644607544
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-20,0.9119330644607544
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-21,0.9119330644607544
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-22,0.9165469408035278
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-23,0.9140334725379944
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-24,0.9058346748352051
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-25,0.903211236000061
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-26,0.9083991050720215
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-27,0.9083991050720215
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-28,0.9083991050720215
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-29,0.9016510248184204
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-09-30,0.9025789499282837
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-01,0.902620792388916
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-02,0.8999499082565308
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-03,0.8935670256614685
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-04,0.8935670256614685
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-05,0.8935670256614685
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-06,0.8933025598526001
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-07,0.9008117318153381
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-08,0.8946679830551147
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-09,0.8869965076446533
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-10,0.8874401450157166
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-11,0.8874401450157166
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-12,0.8874401450157166
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-13,0.8768163919448853
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-14,0.8748965263366699
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-15,0.8718671798706055
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-16,0.8750841617584229
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-17,0.857753336429596
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-18,0.857753336429596
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-19,0.857753336429596
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-20,0.8661074042320251
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-21,0.870288610458374
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-22,0.8770551085472107
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-23,0.8860321640968323
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-24,0.8855372667312622
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-25,0.8855372667312622
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-26,0.8855372667312622
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-27,0.8879607915878296
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-28,0.8878327012062073
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-29,0.8901282548904419
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-30,0.8958709239959717
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-10-31,0.894684910774231
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-01,0.894684910774231
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-02,0.894684910774231
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-03,0.9092338681221008
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-04,0.9082185626029968
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-05,0.9078940153121948
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-06,0.9091060161590576
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-07,0.9088755249977112
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-08,0.9088755249977112
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-09,0.9088755249977112
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-10,0.9130483865737915
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-11,0.9133213758468628
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-12,0.9155911207199097
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-13,0.9163335561752319
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-14,0.9200963377952576
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-15,0.9200963377952576
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-16,0.9200963377952576
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-17,0.9210354089736938
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-18,0.9202671647071838
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-19,0.9229550957679749
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-20,0.9235013723373413
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-21,0.9219228625297546
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-22,0.9219228625297546
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-23,0.9219228625297546
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-24,0.9284248948097229
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-25,0.9303877353668213
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-26,0.9329732656478882
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-27,0.9313944578170776
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-28,0.9319660067558289
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-29,0.9319660067558289
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-11-30,0.9319660067558289
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-01,0.9329901933670044
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-02,0.9312496185302734
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-03,0.9311556816101074
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-04,0.9312835335731506
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-05,0.9327512383460999
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-06,0.9327512383460999
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-07,0.9327512383460999
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-08,0.9334508776664734
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-09,0.9327086210250854
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-10,0.9273412823677063
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-11,0.9234501719474792
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-12,0.9164189100265503
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-13,0.9164189100265503
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-14,0.9164189100265503
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-15,0.9101042747497559
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-16,0.9074757695198059
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-17,0.8980468511581421
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-18,0.8985075354576111
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-19,0.9117853045463562
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-20,0.9117853045463562
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-21,0.9117853045463562
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-22,0.920113742351532
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-23,0.9269401431083679
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-24,0.9290223121643066
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-25,0.9290223121643066
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-26,0.9290223121643066
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-27,0.9290223121643066
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-28,0.9290223121643066
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-29,0.9297392964363098
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-30,0.9307287335395813
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-12-31,0.9298924803733826
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-01,0.9298924803733826
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-02,0.9267524480819702
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-03,0.9267524480819702
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-04,0.9267524480819702
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-05,0.9285614490509033
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-06,0.930353581905365
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-07,0.921837329864502
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-08,0.9225883483886719
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-09,0.9331181645393372
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-10,0.9331181645393372
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-11,0.9331181645393372
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-12,0.9353539347648621
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-13,0.9346882700920105
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-14,0.9363608956336975
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-15,0.9307632446289062
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-16,0.9255919456481934
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-17,0.9255919456481934
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-18,0.9255919456481934
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-19,0.9299952983856201
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-20,0.9366939663887024
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-21,0.9424620270729065
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-22,0.9455424547195435
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-23,0.9481537938117981
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-24,0.9481537938117981
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-25,0.9481537938117981
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-26,0.9618749022483826
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-27,0.9615252614021301
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-28,0.9617807865142822
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-29,0.9547836780548096
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-30,0.9557652473449707
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-01-31,0.9557652473449707
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-01,0.9557652473449707
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-02,0.95616614818573
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-03,0.9542719125747681
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-04,0.9584787487983704
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-05,0.9566954970359802
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-06,0.9561067223548889
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-07,0.9561067223548889
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-08,0.9561067223548889
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-09,0.9541011452674866
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-10,0.9500908255577087
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-11,0.9511061310768127
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-12,0.951711893081665
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-13,0.9532905220985413
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-14,0.9532905220985413
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-15,0.9532905220985413
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-16,0.9574465751647949
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-17,0.9584448337554932
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-18,0.9592893123626709
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-19,0.9603047966957092
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-20,0.961345911026001
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-21,0.961345911026001
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-22,0.961345911026001
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-23,0.9638718962669373
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-24,0.967686116695404
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-25,0.966005265712738
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-26,0.968616247177124
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-27,0.969435453414917
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-02-28,0.969435453414917
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-01,0.969435453414917
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-02,0.9707409143447876
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-03,0.9722426533699036
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-04,0.9724048972129822
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-05,0.967396080493927
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-06,0.9745550155639648
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-07,0.9745550155639648
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-08,0.9745550155639648
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-09,0.9787704944610596
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-10,0.9719784259796143
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-11,0.967319130897522
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-12,0.9630183577537537
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-13,0.9708515405654907
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-14,0.9708515405654907
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-15,0.9708515405654907
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-16,0.97700434923172
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-17,0.9799396991729736
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-18,0.9851362109184265
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-19,0.9904526472091675
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-20,0.9915277361869812
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-21,0.9915277361869812
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-22,0.9915277361869812
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-23,0.9959306716918945
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-24,0.996604859828949
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-25,0.9987037181854248
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-26,0.9967159032821655
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-27,0.9817317128181458
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-28,0.9817317128181458
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-29,0.9817317128181458
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-30,0.9834639430046082
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-03-31,0.9882680177688599
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-01,0.9862924814224243
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-02,0.9878036975860596
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-03,0.9878036975860596
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-04,0.9878036975860596
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-05,0.9878036975860596
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-06,0.9878036975860596
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-07,0.989374577999115
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-08,0.9952472448348999
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-09,0.998114824295044
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-10,1.0048801898956299
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-11,1.0048801898956299
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-12,1.0048801898956299
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-13,1.0130194425582886
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-14,1.0154062509536743
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-15,1.0141524076461792
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-16,1.0114911794662476
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-17,1.007773518562317
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-18,1.007773518562317
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-19,1.007773518562317
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-20,0.9985784888267517
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-21,1.0006731748580933
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-22,1.0051639080047607
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-23,1.0010253190994263
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-24,1.0017894506454468
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-25,1.0017894506454468
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-26,1.0017894506454468
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-27,1.0015490055084229
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2015-04-28,1.0038412809371948
