Administrator,FundID,Fund,Date,UnitPrice
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-10,19.747154235839844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-11,19.747154235839844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-12,19.747154235839844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-13,20.016433715820312
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-14,20.13067054748535
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-15,20.057228088378906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-16,20.008270263671875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-17,20.02459716796875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-18,20.02459716796875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-19,20.02459716796875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-20,20.285709381103516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-21,20.261234283447266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-22,20.24491310119629
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-23,20.24491310119629
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-24,20.522354125976562
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-25,20.522354125976562
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-26,20.522354125976562
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-27,20.489713668823242
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-28,20.522354125976562
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-29,20.522354125976562
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-30,20.383628845214844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-01,20.489713668823242
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-02,20.489713668823242
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-03,20.489713668823242
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-04,20.342830657958984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-05,20.750835418701172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-06,20.930355072021484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-07,20.905868530273438
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-08,20.987462997436523
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-09,20.987462997436523
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-10,20.987462997436523
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-11,21.020116806030273
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-12,20.922189712524414
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-13,21.28122329711914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-14,21.28122329711914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-15,21.264907836914062
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-16,21.264907836914062
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-17,21.264907836914062
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-18,21.24859046936035
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-19,21.052749633789062
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-20,21.224103927612305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-21,21.313867568969727
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-22,21.224103927612305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-23,21.224103927612305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-24,21.224103927612305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-25,21.428112030029297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-26,21.24859046936035
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-27,21.003787994384766
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-28,21.224103927612305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-29,21.199628829956055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-30,21.199628829956055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-10-31,21.199628829956055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-01,21.28938865661621
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-02,21.460750579833984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-03,21.379154205322266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-04,21.958511352539062
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-05,21.9666748046875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-06,21.9666748046875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-07,21.9666748046875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-08,21.893232345581055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-09,21.9666748046875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-10,21.664756774902344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-11,21.640270233154297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-12,21.558666229248047
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-13,21.558666229248047
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-14,21.558666229248047
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-15,21.56683349609375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-16,21.04458236694336
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-17,21.15882682800293
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-18,21.534189224243164
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-19,21.45259666442871
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-20,21.45259666442871
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-21,21.45259666442871
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-22,21.338348388671875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-23,20.930355072021484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-24,21.150665283203125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-25,21.232269287109375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-26,20.971149444580078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-27,20.971149444580078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-28,20.971149444580078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-29,20.718189239501953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-11-30,20.685546875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-01,21.085384368896484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-02,21.501548767089844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-03,21.550514221191406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-04,21.550514221191406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-05,21.550514221191406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-06,21.550514221191406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-07,21.713712692260742
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-08,21.56683349609375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-09,21.64842987060547
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-10,21.746347427368164
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-11,21.746347427368164
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-12,21.746347427368164
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-13,21.99114990234375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-14,22.01563262939453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-15,21.901391983032227
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-16,21.836109161376953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-17,21.803464889526367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-18,21.803464889526367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-19,21.803464889526367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-20,21.836109161376953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-21,22.031946182250977
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-22,22.08090591430664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-23,22.10538673400879
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-24,22.170671463012695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-25,22.170671463012695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-26,22.170671463012695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-27,22.170671463012695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-28,22.170671463012695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-29,22.203304290771484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-30,22.1217098236084
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-12-31,22.1217098236084
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-01,22.1217098236084
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-02,22.1217098236084
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-03,22.1217098236084
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-04,22.34202766418457
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-05,22.34202766418457
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-06,22.26858901977539
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-07,22.15434455871582
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-08,22.15434455871582
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-09,22.15434455871582
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-10,22.072751998901367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-11,22.317546844482422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-12,22.57867431640625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-13,22.71738624572754
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-14,22.668434143066406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-15,22.668434143066406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-16,22.668434143066406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-17,22.66026496887207
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-18,22.86426544189453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-19,22.758182525634766
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-20,22.43178939819336
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-21,22.701061248779297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-22,22.701061248779297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-23,22.701061248779297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-24,22.8153018951416
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-25,22.66026496887207
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-26,22.88058090209961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-27,22.86426544189453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-28,22.68474578857422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-29,22.68474578857422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-30,22.68474578857422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-01-31,22.68474578857422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-01,23.068269729614258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-02,23.16619110107422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-03,23.051944732666016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-04,23.109060287475586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-05,23.109060287475586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-06,23.109060287475586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-07,23.32938003540039
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-08,23.38650131225586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-09,23.280426025390625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-10,23.280426025390625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-11,23.31306266784668
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-12,23.31306266784668
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-13,23.31306266784668
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-14,23.32938003540039
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-15,23.36202049255371
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-16,23.533382415771484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-17,23.62314224243164
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-18,23.696582794189453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-19,23.696582794189453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-20,23.696582794189453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-21,23.49258804321289
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-22,23.370180130004883
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-23,23.092744827270508
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-24,22.978504180908203
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-25,23.190673828125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-26,23.190673828125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-27,23.190673828125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-02-28,23.378345489501953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-01,23.32938003540039
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-02,23.215145111083984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-03,23.41098403930664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-04,23.337535858154297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-05,23.337535858154297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-06,23.337535858154297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-07,23.223302841186523
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-08,23.255945205688477
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-09,23.16619110107422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-10,22.82345962524414
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-11,22.701061248779297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-12,22.701061248779297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-13,22.701061248779297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-14,22.390989303588867
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-15,22.113548278808594
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-16,21.82794761657715
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-17,22.1788330078125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-18,22.37466812133789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-19,22.37466812133789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-20,22.37466812133789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-21,22.758182525634766
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-22,22.76634407043457
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-23,22.71738624572754
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-24,23.011146545410156
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-25,23.035625457763672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-26,23.035625457763672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-27,23.035625457763672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-28,23.011146545410156
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-29,22.96218490600586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-30,23.182504653930664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-03-31,23.182504653930664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-01,23.353864669799805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-02,23.353864669799805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-03,23.353864669799805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-04,23.36202049255371
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-05,23.345705032348633
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-06,23.427303314208984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-07,23.337535858154297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-08,23.54154396057129
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-09,23.54154396057129
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-10,23.54154396057129
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-11,23.49258804321289
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-12,23.109060287475586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-13,23.296737670898438
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-14,23.141706466674805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-15,23.247787475585938
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-16,23.247787475585938
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-17,23.247787475585938
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-18,22.758182525634766
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-19,22.9213924407959
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-20,23.459943771362305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-21,23.614980697631836
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-22,23.614980697631836
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-23,23.614980697631836
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-24,23.614980697631836
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-25,23.614980697631836
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-26,23.794504165649414
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-27,23.7700252532959
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-28,24.063785552978516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2011-04-29,24.063785552978516
