Administrator,FundID,Fund,Date,UnitPrice
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-07-27,2.8118999004364014
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-07-28,2.7973999977111816
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-07-29,2.8085999488830566
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-07-30,2.808300018310547
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-07-31,2.8066999912261963
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-01,2.764899969100952
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-02,2.764899969100952
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-03,2.764899969100952
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-04,2.7701001167297363
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-05,2.7667999267578125
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-06,2.73580002784729
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-07,2.7393999099731445
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-08,2.7142999172210693
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-09,2.7142999172210693
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-10,2.7142999172210693
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-11,2.756500005722046
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-12,2.759999990463257
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-13,2.7734999656677246
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-14,2.794100046157837
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-15,2.8080999851226807
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-16,2.8080999851226807
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-17,2.8080999851226807
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-18,2.796600103378296
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-19,2.8308000564575195
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-20,2.8289999961853027
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-21,2.8413000106811523
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-22,2.8573999404907227
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-23,2.8573999404907227
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-24,2.8573999404907227
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-25,2.8573999404907227
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-26,2.871000051498413
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-27,2.886399984359741
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-28,2.8675999641418457
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-29,2.8643999099731445
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-30,2.8643999099731445
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-08-31,2.8643999099731445
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-01,2.8666000366210938
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-02,2.8815999031066895
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-03,2.908799886703491
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-04,2.919800043106079
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-05,2.9370999336242676
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-06,2.9370999336242676
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-07,2.9370999336242676
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-08,2.9591000080108643
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-09,2.9588000774383545
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-10,2.9475998878479004
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-11,2.916599988937378
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-12,2.9221999645233154
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-13,2.9221999645233154
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-14,2.9221999645233154
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-15,2.9100000858306885
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-16,2.8989999294281006
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-17,2.903599977493286
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-18,2.8989999294281006
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-19,2.909600019454956
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-20,2.909600019454956
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-21,2.909600019454956
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-22,2.902400016784668
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-23,2.86080002784729
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-24,2.8410000801086426
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-25,2.869800090789795
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-26,2.8306000232696533
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-27,2.8306000232696533
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-28,2.8306000232696533
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-29,2.8450000286102295
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-09-30,2.841099977493286
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-01,2.834700107574463
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-02,2.8073999881744385
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-03,2.7953999042510986
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-04,2.7953999042510986
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-05,2.7953999042510986
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-06,2.828200101852417
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-07,2.797100067138672
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-08,2.7499001026153564
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-09,2.753499984741211
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-10,2.7079999446868896
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-11,2.7079999446868896
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-12,2.7079999446868896
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-13,2.6981000900268555
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-14,2.6789000034332275
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-15,2.695499897003174
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-16,2.620500087738037
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-17,2.6368000507354736
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-18,2.6368000507354736
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-19,2.6368000507354736
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-20,2.6584999561309814
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-21,2.6839001178741455
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-22,2.731600046157837
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-23,2.7183001041412354
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-24,2.7409000396728516
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-25,2.7409000396728516
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-26,2.7409000396728516
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-27,2.7328999042510986
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-28,2.7472000122070312
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-29,2.7790000438690186
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-30,2.7655999660491943
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-10-31,2.8285999298095703
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-01,2.8285999298095703
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-02,2.8285999298095703
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-03,2.826900005340576
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-04,2.8266000747680664
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-05,2.825500011444092
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-06,2.8362998962402344
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-07,2.849900007247925
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-08,2.849900007247925
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-09,2.849900007247925
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-10,2.8506999015808105
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-11,2.859100103378296
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-12,2.859600067138672
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-13,2.8787999153137207
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-14,2.88100004196167
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-15,2.88100004196167
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-16,2.88100004196167
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-17,2.8893001079559326
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-18,2.8947999477386475
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-19,2.898400068283081
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-20,2.883500099182129
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-21,2.9098000526428223
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-22,2.9098000526428223
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-23,2.9098000526428223
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-24,2.933199882507324
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-25,2.9465999603271484
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-26,2.9265999794006348
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-27,2.9309000968933105
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-28,2.936199903488159
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-29,2.936199903488159
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-11-30,2.936199903488159
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-01,2.9172000885009766
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-02,2.912600040435791
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-03,2.916599988937378
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-04,2.9319000244140625
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-05,2.92930006980896
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-06,2.92930006980896
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-07,2.92930006980896
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-08,2.9344000816345215
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-09,2.903599977493286
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-10,2.8859000205993652
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-11,2.83870005607605
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-12,2.8192999362945557
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-13,2.8192999362945557
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-14,2.8192999362945557
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-15,2.794300079345703
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-16,2.7448999881744385
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-17,2.7465999126434326
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-18,2.8090999126434326
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-19,2.8552000522613525
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-20,2.8552000522613525
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-21,2.8552000522613525
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-22,2.879300117492676
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-23,2.8935999870300293
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-24,2.901700019836426
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-25,2.901700019836426
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-26,2.901700019836426
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-27,2.901700019836426
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-28,2.901700019836426
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-29,2.899600028991699
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-30,2.892699956893921
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2014-12-31,2.892699956893921
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-01,2.892699956893921
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-02,2.884700059890747
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-03,2.884700059890747
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-04,2.884700059890747
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-05,2.8998000621795654
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-06,2.843600034713745
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-07,2.8350000381469727
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-08,2.8773000240325928
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-09,2.8915998935699463
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-10,2.8915998935699463
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-11,2.8915998935699463
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-12,2.886399984359741
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-13,2.8859000205993652
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-14,2.865999937057495
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-15,2.841599941253662
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-16,2.849400043487549
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-17,2.849400043487549
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-18,2.849400043487549
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-19,2.8933000564575195
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-20,2.9072000980377197
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-21,2.9052000045776367
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-22,2.9245998859405518
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-23,2.9844000339508057
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-24,2.9844000339508057
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-25,2.9844000339508057
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-26,2.9749999046325684
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-27,2.9644999504089355
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-28,2.926800012588501
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-29,2.913300037384033
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-30,2.93149995803833
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-01-31,2.93149995803833
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-01,2.93149995803833
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-02,2.9235000610351562
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-03,2.9672999382019043
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-04,2.974100112915039
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-05,2.9577999114990234
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-06,2.9702000617980957
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-07,2.9702000617980957
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-08,2.9702000617980957
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-09,2.9628000259399414
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-10,2.9683001041412354
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-11,2.961400032043457
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-12,2.975399971008301
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-13,3.0002999305725098
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-14,3.0002999305725098
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-15,3.0002999305725098
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-16,3.0227999687194824
Invesco,0P0000XBQT.L,Invesco Global Equity Fund (UK) Z (Acc) - 0P0000XBQT.L,2015-02-17,3.020900011062622
